run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,bitpack-native-seq,0,482.9,405.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,1,477.9,406.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,2,502.1,433.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,3,481.2,407.5,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,4,480.0,406.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,5,484.2,403.7,0.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,6,479.2,408.3,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,7,478.8,407.1,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,8,480.4,406.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-native-seq,9,480.8,405.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,0,2754.2,2581.2,10.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,1,2107.1,2034.2,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,2,2077.1,2010.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,3,2127.9,2058.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,4,2000.0,1934.6,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,5,2004.2,1933.3,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,6,2002.1,1931.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,7,1998.3,1930.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,8,2000.0,1930.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-zeropad-seq,9,1999.6,1929.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,0,1471.7,1392.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,1,1469.2,1395.0,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,2,1463.8,1396.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,3,1699.2,1603.8,6.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,4,1705.0,1511.7,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,5,1552.9,1480.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,6,1467.5,1395.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,7,1470.8,1391.7,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,8,1562.5,1482.1,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-aligned-seq,9,1467.9,1393.3,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,0,33176.7,390.0,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,1,32592.9,390.0,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,2,34031.2,415.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,3,34654.6,414.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,4,32699.6,393.3,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,5,34299.6,406.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,6,34991.7,417.9,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,7,37484.2,430.0,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,8,33333.3,394.6,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-native-seq,9,33920.4,402.1,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,0,34667.5,1835.4,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,1,36447.1,1934.2,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,2,36565.8,1940.0,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,3,36577.5,1935.8,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,4,37915.8,1928.3,4.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,5,35169.2,1884.6,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,6,35988.3,1905.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,7,37644.2,1958.3,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,8,36822.5,1940.4,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-zeropad-seq,9,36809.6,1945.4,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,0,76031.2,1716.2,15.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,1,38125.0,1439.2,7.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,2,45372.1,2521.7,14.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,3,67050.0,2010.8,15.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,4,72725.8,2797.1,15.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,5,37691.2,1429.6,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,6,38640.0,1447.9,7.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-aligned-seq,7,37644.6,1429.2,3.3,100,,,0,0,0.0,0.0,0
