run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,bitpack-footprint-dense,0,840004.6,838272.5,22.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,1,829042.9,827667.9,65.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,2,827210.0,825426.2,40.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,3,794655.8,792938.3,45.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,4,784121.7,782362.1,105.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,5,774960.0,773908.8,24.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,6,800183.3,798723.3,31.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,7,788995.0,787919.2,88.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,8,819331.2,817512.9,62.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense,9,794415.4,792775.4,27.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,0,786927.5,786353.8,11.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,1,793321.7,791984.6,41.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,2,804842.1,803657.5,9.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,3,810113.7,808766.2,108.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,4,809714.6,808309.2,38.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,5,897281.2,894869.6,226.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,6,819752.5,818070.4,149.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,7,798292.1,797314.6,43.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,8,875596.2,873509.2,178.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-dense-alt,9,834626.7,832507.9,78.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,0,26382782.5,779704.2,106.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,1,26908912.9,790486.7,87.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,2,26029301.2,776163.8,107.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,3,25996107.9,776794.2,93.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,4,26316672.9,796663.3,124.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,5,25969163.8,765931.2,99.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,6,25850387.9,774580.4,102.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,7,28082840.4,819894.6,217.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,8,25683802.5,750016.2,124.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense,9,25925866.2,765397.1,94.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,0,26025128.3,796761.2,179.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,1,25702235.0,773309.2,172.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,2,25611498.7,769856.7,152.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,3,25529633.7,760153.7,177.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,4,25689666.2,755419.6,245.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,5,25745402.5,768282.5,236.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,6,25452562.9,760243.7,138.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,7,25460650.4,759764.6,154.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,8,25461235.4,755331.2,245.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-dense-alt,9,25616329.2,751983.8,183.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,0,790287.1,789342.1,52.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,1,817019.2,815752.5,82.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,2,786988.7,785417.9,230.0,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,3,811524.6,810096.2,52.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,4,818675.8,817278.3,85.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,5,795610.4,793912.9,44.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,6,793606.7,792347.9,39.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,7,797517.5,795894.2,35.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,8,791232.5,789601.2,80.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense,9,807847.1,806357.1,22.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,0,797465.4,796103.8,30.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,1,800995.0,799558.8,22.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,2,774274.2,772970.4,27.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,3,783909.2,782631.2,18.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,4,792741.7,791200.8,62.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,5,789320.4,787680.8,104.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,6,805439.6,804315.8,32.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-dense-alt,7,790344.6,788843.3,26.2,100,,,0,0,0.0,0.0,0
