run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,fiedler-bisect-dense,0,23141.7,22993.3,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,1,23182.1,23057.1,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,2,23190.8,23044.6,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,3,23237.9,23105.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,4,23847.1,23652.1,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,5,23185.0,23035.4,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,6,23165.0,23042.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,7,23328.7,23167.5,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,8,23292.5,23127.9,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,9,23591.7,23463.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,0,23583.3,23055.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,1,23466.2,23037.1,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,2,23454.2,22989.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,3,23415.8,22983.8,4.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,4,23427.9,22992.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,5,23469.6,23034.6,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,6,23421.2,22988.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,7,23423.3,22992.9,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,8,23560.8,23121.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,9,23427.5,22985.4,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,0,23131.7,23007.1,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,1,23151.7,23025.0,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,2,23130.8,22997.1,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,3,23405.0,23282.1,4.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,4,23597.9,23470.0,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,5,23625.8,23458.8,5.0,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,6,22197.1,22068.3,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,7,21657.9,21524.6,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,8,21843.3,21707.9,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,9,21748.3,21627.9,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,0,22058.7,21599.6,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,1,22020.4,21605.8,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,2,41983.3,41255.4,10.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,3,31130.8,30459.2,11.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,4,33983.8,33281.2,10.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,5,24498.8,24034.2,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,6,25132.5,24570.4,9.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,7,36512.5,35811.7,4.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,8,23086.2,22554.6,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,9,22404.6,21986.7,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,0,21600.4,21471.7,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,1,21698.7,21547.9,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,2,23457.1,23325.8,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,3,23088.8,22968.3,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,4,23277.9,23154.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,5,23220.8,23092.5,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,6,23101.2,22975.8,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,7,23092.9,22965.0,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,8,23092.5,22965.8,0.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,9,23204.6,23038.7,2.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,0,23551.2,23088.3,3.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,1,23603.3,23170.4,2.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,2,23410.8,22991.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,3,23611.2,23182.9,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,4,23680.0,23239.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,5,23593.3,23127.5,0.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,6,23416.7,22994.2,3.3,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,7,23585.4,23154.6,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,8,23415.8,22990.4,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,9,23437.1,23004.2,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,0,23145.4,23020.0,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,1,23146.7,23022.5,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,2,23185.0,23056.2,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,3,23122.5,22998.3,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,4,23114.6,22997.1,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,5,22052.1,21937.5,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,6,21616.7,21500.8,1.2,100,,,0,0,0.0,0.0,0
