run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,fnv1a,0,144.2,17.9,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,1,142.9,20.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,2,139.2,15.8,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,3,139.6,17.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,4,140.0,19.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,5,142.1,19.6,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,6,140.8,19.6,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,7,142.9,18.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,8,140.4,15.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,9,141.2,17.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,0,142.9,71.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,1,140.4,70.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,2,134.2,64.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,3,136.7,69.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,4,142.5,73.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,5,141.2,68.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,6,150.8,79.2,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,7,147.9,80.0,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,8,137.9,67.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,9,139.6,69.6,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,0,200.8,13.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,1,200.0,15.4,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,2,194.6,10.0,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,3,197.5,11.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,4,198.7,12.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,5,200.0,11.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,6,194.6,14.6,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,7,197.1,14.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,8,197.5,14.2,3.3,100,,,0,0,0.0,0.0,0
