run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,wide-rung-wordround-alias,0,1248606.2,1247659.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,1,1248282.5,1247066.2,10.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,2,1257783.8,1256518.8,12.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,3,1254316.2,1253298.7,17.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,4,1251275.4,1249999.2,8.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,5,1285703.3,1284238.8,44.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,6,1254461.2,1252589.6,13.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,7,1251703.8,1250761.2,8.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,8,1250363.8,1249157.5,12.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,9,1250336.7,1249124.2,14.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,0,1256820.4,1255672.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,1,1279767.1,1278795.4,39.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,2,1255612.1,1254071.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,3,1258139.6,1256670.8,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,4,1259362.5,1257925.0,13.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,5,1254101.2,1252524.2,10.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,6,1256321.2,1254907.1,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,7,1256700.8,1255140.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,8,1259136.7,1257780.0,7.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,9,1256916.2,1255357.5,13.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,0,1251400.4,1249970.4,10.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,1,1253775.0,1252277.5,6.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,2,1255558.8,1254202.5,27.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,3,1252680.8,1251167.5,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,4,1254905.0,1253517.1,15.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,5,1272228.8,1270904.2,34.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,6,1251326.7,1250341.7,6.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,7,1253192.1,1251626.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,8,1254085.8,1252536.7,5.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,9,1251485.8,1250460.0,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,0,1262627.5,1261241.7,9.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,1,1256095.8,1254716.7,5.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,2,1260012.1,1258786.7,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,3,1258655.8,1257480.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,4,1260114.2,1258652.1,8.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,5,1264359.2,1263076.2,18.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,6,1260892.1,1259734.2,10.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,7,1260529.6,1259278.3,10.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,8,1259660.4,1258496.7,8.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,9,1263761.7,1262881.2,17.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,0,1345612.9,1344655.4,6.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,1,1346915.0,1345799.2,19.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,2,1346165.8,1344572.5,15.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,3,1345096.7,1344291.7,5.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,4,1345205.0,1344210.4,15.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,5,1344451.2,1343209.2,10.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,6,1345350.8,1344109.6,3.3,100,,,0,0,0.0,0.0,0
