run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,rcm-bits64,0,2737.9,2652.1,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,1,2740.0,2662.1,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,2,2768.3,2692.5,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,3,2757.5,2681.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,4,2787.5,2711.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,5,2817.5,2745.0,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,6,2739.6,2664.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,7,2766.2,2687.9,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,8,2800.0,2720.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,9,2902.5,2825.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,0,10145.0,5636.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,1,10176.2,5657.1,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,2,10146.2,5653.3,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,3,10193.3,5678.3,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,4,10115.8,5625.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,5,10196.2,5656.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,6,10202.9,5668.3,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,7,10146.2,5648.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,8,10132.5,5640.4,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,9,10138.8,5634.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,0,2740.4,2657.9,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,1,2710.4,2633.3,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,2,2722.9,2650.8,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,3,2725.8,2654.2,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,4,2698.7,2625.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,5,2697.1,2626.2,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,6,2728.7,2654.6,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,7,2743.3,2663.3,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,8,2717.1,2635.0,2.1,100,,,0,0,0.0,0.0,0
