run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,quantiser-software,0,5097.9,5016.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,1,5098.8,5016.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,2,5100.4,5024.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,3,5100.0,5017.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,4,5095.4,5014.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,5,5093.3,5015.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,6,5090.4,5012.1,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,7,5097.9,5015.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,8,5100.4,5015.0,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,9,5120.4,5039.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,0,407.5,331.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,1,408.3,330.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,2,405.4,331.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,3,402.5,327.5,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,4,407.5,330.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,5,408.3,329.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,6,413.7,332.1,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,7,410.4,329.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,8,409.6,330.4,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,9,405.8,330.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,0,6774.2,5370.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,1,6748.3,5365.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,2,6730.8,5347.1,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,3,6794.2,5400.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,4,6740.4,5355.4,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,5,6748.3,5360.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,6,6730.4,5351.2,5.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,7,6845.4,5461.7,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,8,7152.1,5619.6,4.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,9,6753.3,5357.5,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,0,1749.2,328.7,4.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,1,1718.3,329.6,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,2,1707.9,329.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,3,1711.7,328.3,5.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,4,1725.0,331.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,5,1725.4,330.0,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,6,1707.5,330.4,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,7,1707.9,330.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,8,1712.1,332.5,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,9,1709.6,327.1,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,0,5212.9,5130.8,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,1,5250.0,5161.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,2,5166.2,5084.6,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,3,4835.8,4762.5,4.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,4,4835.8,4762.1,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,5,4837.9,4765.0,6.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,6,4851.2,4775.8,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,7,4820.8,4723.8,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,8,4817.5,4731.7,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,9,4800.0,4726.2,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,0,377.1,305.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,1,375.0,304.2,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,2,380.4,308.8,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,3,377.5,308.3,4.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,4,374.6,304.6,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,5,375.4,305.4,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,6,376.7,303.3,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,7,378.3,303.8,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,8,377.5,302.5,4.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-hardware,9,374.2,304.6,4.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,0,9074.2,7245.8,9.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,1,6288.8,4991.2,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,2,6332.1,5046.7,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,3,12112.1,10811.7,5.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,4,6260.8,4977.1,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,5,13517.1,8985.4,10.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,6,12985.4,10240.0,8.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,7,6991.7,5588.7,6.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,8,6820.0,5425.4,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-software,9,21195.8,18088.3,8.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,0,2048.8,329.2,4.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,1,1707.9,328.7,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,2,1703.3,330.4,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,3,1709.6,330.8,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,4,1710.0,328.7,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,5,1724.6,327.5,4.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,6,1708.7,330.8,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,7,1708.3,330.4,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,8,1707.1,330.4,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-hardware,9,1707.1,329.2,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,0,5387.1,5294.6,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,1,5465.4,5259.2,5.0,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,2,5185.8,5107.1,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,3,5179.2,5101.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,4,5248.8,5170.0,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,5,5735.8,5644.2,7.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,6,5467.5,5372.5,5.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,7,5190.8,5110.4,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,8,5190.4,5109.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-software,9,5187.9,5110.8,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,0,407.5,330.0,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,1,407.1,328.3,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,2,406.2,330.0,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,3,406.2,331.7,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,4,407.1,330.8,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,5,406.2,330.0,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,6,409.6,331.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,7,410.0,331.2,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,8,409.6,329.6,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-hardware,9,407.9,330.8,2.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,quantiser-software,0,6764.6,5360.4,4.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,quantiser-software,1,6746.7,5360.4,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,quantiser-software,2,6801.7,5420.8,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,quantiser-software,3,6759.2,5378.8,1.7,100,,,0,0,0.0,0.0,0
