run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,quantiser-software,0,4115.4,4035.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,1,4129.2,4037.9,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,2,4145.8,4068.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,3,4148.7,4067.1,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,4,4144.6,4066.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,5,4145.8,4063.3,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,6,4142.1,4065.8,5.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,7,4148.3,4066.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,8,4150.0,4065.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-software,9,4144.2,4063.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,0,379.6,304.6,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,1,377.9,303.3,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,2,368.3,303.3,5.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,3,378.3,307.1,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,4,377.9,303.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,5,383.8,307.5,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,6,378.8,307.1,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,7,377.1,305.0,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,8,378.8,303.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-hardware,9,379.2,305.0,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,0,4888.3,3960.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,1,4862.9,3950.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,2,4851.2,3945.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,3,4868.7,3959.2,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,4,4851.2,3935.4,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,5,4867.1,3955.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,6,4856.7,3947.1,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,7,4869.6,3952.1,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,8,4945.4,4037.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-software,9,5091.2,4135.4,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,0,1246.2,310.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,1,1305.8,330.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,2,1300.4,332.9,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,3,1302.9,330.4,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,4,1306.7,331.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,5,1305.4,330.0,5.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,6,1304.6,331.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,7,1300.0,329.6,5.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,8,1305.4,330.0,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-hardware,9,1306.7,331.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-software,0,4182.5,4100.0,2.5,100,,,0,0,0.0,0.0,0
