run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,fiedler-bisect-dense,0,5719.2,5616.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,1,5703.3,5596.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,2,5730.4,5625.0,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,3,5750.8,5644.6,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,4,5695.4,5589.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,5,5674.2,5572.5,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,6,5673.3,5574.6,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,7,6000.8,5889.6,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,8,6201.7,6089.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,9,6104.2,5992.1,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,0,6257.1,6029.6,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,1,6168.3,5962.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,2,6167.1,5982.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,3,6225.4,6037.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,4,6150.4,5966.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,5,6787.5,6499.6,5.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,6,6145.0,5957.5,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,7,6145.0,5954.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,8,6829.6,6578.7,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,9,6154.6,5967.5,4.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,0,5914.6,5803.7,0.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,1,5739.2,5630.4,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,2,5710.0,5608.3,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,3,5666.7,5572.1,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,4,5641.2,5540.0,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,5,5658.3,5559.6,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,6,5768.3,5661.2,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,7,5689.6,5588.7,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,8,5633.3,5530.0,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,9,5628.8,5533.3,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,0,6136.2,5917.5,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,1,6099.2,5917.5,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,2,6095.0,5919.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,3,6099.6,5917.5,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,4,6102.1,5917.1,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,5,6098.8,5915.0,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,6,6100.0,5914.6,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,7,6100.4,5916.7,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,8,6098.8,5914.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,9,6099.2,5916.7,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,0,5635.0,5535.4,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,1,5704.2,5602.5,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,2,5630.4,5534.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,3,5631.2,5530.0,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,4,5631.7,5533.3,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,5,5630.0,5535.4,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,6,5632.9,5532.1,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,7,5632.5,5533.3,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,8,5632.5,5531.2,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,9,5632.1,5533.8,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,0,5978.8,5803.3,2.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,1,6379.2,6152.1,6.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,2,5693.8,5532.1,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,3,5701.2,5528.3,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,4,5700.4,5531.7,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,5,5700.8,5530.0,3.3,100,,,0,0,0.0,0.0,0
