run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,rcm-bits64,0,502.9,426.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,1,506.2,431.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,2,494.2,427.1,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,3,525.4,447.1,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,4,470.8,395.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,5,494.2,423.3,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,6,505.4,428.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,7,504.6,431.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,8,498.8,418.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,rcm-bits64,9,465.4,395.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,0,4230.0,2052.1,5.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,1,2799.2,1408.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,2,2492.9,1210.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,3,2516.7,1214.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,4,2516.2,1218.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,5,2497.9,1207.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,6,2484.6,1199.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,7,2490.0,1205.4,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,8,2495.8,1197.1,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,rcm-bits64,9,2478.8,1194.2,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,0,1139.6,957.5,5.0,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,1,1146.2,971.2,5.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,2,1148.3,973.8,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,3,1142.5,967.5,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,4,1136.2,960.0,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,5,1131.7,960.0,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,6,1129.2,958.3,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,7,1080.4,918.3,4.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,8,501.2,417.9,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,rcm-bits64,9,491.2,412.5,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,0,2496.2,1201.2,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,1,2505.0,1210.4,0.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,2,2669.6,1306.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,3,2504.2,1210.4,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,4,2586.7,1281.7,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,5,2519.2,1204.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,6,2510.4,1211.2,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,7,2569.2,1265.4,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,8,2518.3,1228.3,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,rcm-bits64,9,2497.1,1215.0,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,0,1352.1,1165.4,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,1,1282.1,1121.2,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,2,576.7,500.0,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,3,584.2,509.6,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,4,570.4,491.7,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,5,573.8,490.8,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,6,599.6,517.5,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,7,612.9,532.9,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,8,596.7,515.4,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,rcm-bits64,9,570.4,490.8,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,0,2512.1,1198.3,3.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,1,2515.0,1212.9,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,2,2490.4,1205.4,0.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,3,2497.1,1215.8,0.0,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,4,2504.6,1206.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,5,2483.8,1195.8,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,6,2482.1,1197.1,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,7,2502.1,1199.6,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,8,2493.3,1198.3,0.0,100,,,0,0,0.0,0.0,0
1,3,0,cold,rcm-bits64,9,2478.8,1192.9,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,0,477.1,400.8,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,1,473.7,400.4,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,2,487.5,419.2,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,3,469.2,394.6,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,4,475.0,400.4,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,5,481.7,403.7,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,6,467.5,393.3,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,7,469.6,395.4,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,8,467.1,397.5,0.4,100,,,0,0,0.0,0.0,0
1,4,0,warm,rcm-bits64,9,475.8,402.1,0.8,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,0,2507.1,1198.3,3.3,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,1,2489.2,1204.6,4.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,2,2495.4,1206.2,2.1,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,3,2515.0,1226.2,1.7,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,4,2506.7,1211.2,0.4,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,5,2506.2,1215.0,1.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,6,2486.2,1198.8,1.7,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,7,2505.8,1205.0,1.7,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,8,2520.4,1215.0,0.0,100,,,0,0,0.0,0.0,0
1,4,0,cold,rcm-bits64,9,2517.9,1209.6,1.2,100,,,0,0,0.0,0.0,0
