run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,fiedler-bisect-dense,0,84293.8,84202.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,1,87841.2,87642.5,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,2,89903.3,89501.2,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,3,85241.2,85009.6,5.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,4,84912.1,84715.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,5,84329.2,84139.6,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,6,84106.2,83832.1,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,7,89401.2,89117.9,6.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,8,84290.0,84065.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fiedler-bisect-dense,9,87923.8,87831.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,0,128703.7,125938.3,17.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,1,90903.3,89357.5,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,2,90006.2,88590.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,3,90550.4,89083.3,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,4,89439.6,88092.5,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,5,90237.9,88842.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,6,90240.4,88555.0,5.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,7,89610.4,87952.1,6.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,8,89097.9,87775.0,0.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,fiedler-bisect-dense,9,88975.4,87573.3,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,0,88305.4,88081.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,1,91993.3,91738.3,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,2,88645.4,88414.6,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,3,87815.8,87680.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,4,92435.0,92196.7,4.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,5,88613.8,88383.3,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,6,88290.0,88057.5,4.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,7,86101.7,85922.9,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,8,85996.7,85801.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,fiedler-bisect-dense,9,87594.2,87503.3,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,0,88801.7,87302.9,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,1,83326.7,82092.1,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,2,83116.2,81936.7,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,3,84749.6,83275.4,9.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,4,86902.5,85550.0,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,5,89717.1,88242.1,6.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,6,87215.0,85860.0,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,7,84973.3,83691.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,8,89117.9,87767.1,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fiedler-bisect-dense,9,88942.1,87618.3,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,0,92027.1,91749.6,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,1,88346.7,88140.0,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,2,92477.9,92329.2,5.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,3,88427.5,88325.4,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,4,89694.6,89275.0,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,5,84849.2,84593.3,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,6,87756.7,87559.6,0.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,7,87788.7,87575.4,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,8,88231.2,88041.2,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fiedler-bisect-dense,9,91386.2,91208.3,0.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,0,88947.5,87556.7,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,1,93079.6,91732.5,0.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,2,92363.3,90947.5,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,3,89627.9,88329.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,4,89792.5,88442.1,2.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,5,88868.7,87599.6,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,6,89983.3,88412.5,7.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,7,88792.5,87458.8,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,8,88716.7,87449.6,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fiedler-bisect-dense,9,85362.1,84071.7,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,0,85961.7,85719.2,3.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,1,88830.8,88570.0,3.3,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,2,88565.0,88358.8,4.6,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,3,87230.4,86977.5,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,4,87504.6,87424.6,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,5,88959.2,88683.7,4.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,6,88031.2,87803.8,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,7,89650.8,89353.3,1.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,8,90682.9,90490.0,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fiedler-bisect-dense,9,87767.9,87568.3,1.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,0,89137.9,87800.0,0.4,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,1,88836.7,87554.6,2.5,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,2,88777.9,87520.8,2.1,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,3,92757.9,91406.7,0.8,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,4,90735.8,89334.2,1.7,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,5,91325.0,89868.7,2.1,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,6,84018.8,82797.1,1.7,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,7,89315.4,87940.4,1.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,8,89674.2,88346.7,3.3,100,,,0,0,0.0,0.0,0
1,4,0,cold,fiedler-bisect-dense,9,88890.0,87562.9,2.1,100,,,0,0,0.0,0.0,0
