run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,quantiser-radix2,0,6803.7,6722.9,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,1,6798.3,6721.7,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,2,6794.6,6721.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,3,7031.7,6953.3,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,4,7461.2,7370.0,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,5,7640.0,7510.0,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,6,7137.5,7034.6,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,7,7038.8,6960.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,8,7044.2,6961.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,9,7007.5,6926.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,0,12106.7,12020.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,1,12084.2,12006.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,2,12131.7,12060.4,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,3,12098.3,12024.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,4,12279.2,12202.1,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,5,12061.2,11984.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,6,12275.8,12199.2,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,7,12182.5,12105.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,8,11990.0,11915.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,9,11995.4,11914.6,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,0,11011.7,9308.3,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,1,10825.8,9168.3,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,2,10092.5,8554.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,3,10097.5,8554.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,4,10157.1,8607.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,5,10088.3,8541.7,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,6,10400.4,8803.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,7,10951.7,9274.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,8,10967.5,9284.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,9,10936.7,9250.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,0,17421.2,15713.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,1,17398.8,15731.7,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,2,17368.8,15706.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,3,17353.3,15690.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,4,17308.8,15646.2,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,5,17351.2,15684.2,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,6,17413.8,15732.9,4.6,100,,,0,0,0.0,0.0,0
