run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,warm-clamp-min-lanes,0,242882.1,242525.8,6.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,1,246574.6,246379.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,2,240623.3,240289.6,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,3,240458.8,240036.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,4,243153.7,242602.5,5.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,5,239246.7,238780.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,6,239363.3,238868.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,7,242994.2,242690.0,7.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,8,242553.7,242373.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-min-lanes,9,241061.2,240657.9,5.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,0,115200.4,114821.7,8.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,1,110410.0,110081.7,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,2,115079.6,114876.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,3,112985.0,112707.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,4,111637.1,111254.2,7.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,5,115994.2,115701.2,10.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,6,114214.6,114059.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,7,117192.9,117034.2,6.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,8,112335.0,112022.5,6.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit-dyn,9,111151.2,110949.6,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit,0,55425.4,55197.1,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit,1,55883.3,55704.6,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit,2,59218.8,58973.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit,3,56309.6,56143.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,warm-clamp-accfit,4,60420.0,60197.5,5.8,100,,,0,0,0.0,0.0,0
