run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,wide-rung-wordround-alias,0,2128.8,2061.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,1,2118.3,2055.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,2,2120.8,2062.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,3,2120.0,2059.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,4,2150.0,2082.9,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,5,2166.7,2097.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,6,2152.5,2091.2,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,7,2116.2,2049.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,8,2121.2,2059.6,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,9,2181.7,2116.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,0,2205.4,2136.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,1,2113.7,2052.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,2,2205.4,2138.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,3,2120.4,2054.2,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,4,2201.2,2136.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,5,2122.9,2054.6,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,6,2199.6,2135.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,7,2118.3,2054.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,8,2129.6,2060.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,9,2117.9,2056.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,0,2221.2,2152.9,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,1,2223.3,2157.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,2,2232.1,2165.8,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,3,2224.2,2161.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,4,2224.6,2159.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,5,2227.9,2161.7,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,6,2205.4,2137.1,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,7,2215.8,2140.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,8,2235.0,2170.0,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,9,2238.3,2178.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,0,2068.3,2005.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,1,2077.5,2015.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,2,2071.7,2005.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,3,2074.6,2007.1,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,4,2067.1,2010.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,5,2056.7,1996.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,6,2074.6,2013.3,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,7,2072.9,2014.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,8,2090.4,2022.5,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,9,2155.8,2094.2,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,0,2165.4,2094.6,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,1,2120.8,2055.8,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,2,2148.8,2086.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,3,2117.9,2054.6,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,4,2116.7,2052.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,5,2101.7,2037.9,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,6,2107.9,2045.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,7,2105.0,2042.9,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,8,2212.5,2148.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged,9,2105.4,2043.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,0,819027.1,2130.4,13.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,1,781712.5,2159.2,13.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,2,869290.8,2132.5,18.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,3,747880.0,2093.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,4,780847.1,2105.4,10.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,5,768479.2,2190.8,5.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,6,883699.6,2210.8,20.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,wide-rung-wordround-alias,7,743210.4,2149.2,11.2,100,,,0,0,0.0,0.0,0
