run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,bitpack-footprint-packed,0,748046.2,747008.3,70.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,1,761672.5,760562.9,102.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,2,748539.2,747645.0,71.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,3,747735.4,747030.0,7.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,4,756862.1,755913.3,68.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,5,734091.2,733540.0,9.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,6,744651.7,744112.9,5.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,7,749704.6,748855.4,55.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,8,742875.0,742040.0,25.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed,9,739232.9,738463.3,29.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,0,3464501.2,3462559.2,203.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,1,3208195.8,3206400.0,152.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,2,3193328.8,3191776.2,104.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,3,3258306.7,3256344.6,136.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,4,3227776.2,3226219.6,76.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,5,3183273.3,3181659.6,92.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,6,3227431.2,3225640.4,116.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,7,3211146.7,3209575.4,112.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,8,3296877.9,3294954.6,178.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-footprint-packed-naive,9,3280597.5,3278136.2,340.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,0,18047741.7,736794.2,150.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,1,18311807.5,745504.6,166.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,2,18067845.8,732267.5,146.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,3,17908372.5,719632.5,139.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,4,18104073.3,734703.7,193.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,5,18012075.0,731034.6,160.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,6,17771593.3,722745.8,170.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,7,18665814.2,743023.3,200.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,8,18486934.6,745454.2,155.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed,9,17928349.2,721861.2,160.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,0,20922937.9,3368431.7,251.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,1,20551466.7,3262429.2,225.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,2,20402717.1,3286094.6,267.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,3,20647648.8,3277189.2,289.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,4,20554955.8,3373018.7,315.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,5,20387287.9,3273584.6,229.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,6,20330440.0,3281447.1,301.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,7,20333698.8,3232547.1,232.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,8,20201221.2,3216670.8,201.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-footprint-packed-naive,9,20477028.3,3252768.3,272.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,0,746460.8,745647.5,57.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,1,717212.9,716420.4,10.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,2,755433.3,754681.2,61.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,3,722647.9,721857.1,14.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,4,785742.9,785092.1,34.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,5,741945.0,741122.5,32.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,6,740404.6,739414.2,44.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,7,746967.9,745840.8,29.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,8,721085.4,720509.2,41.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed,9,749455.8,748656.2,52.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,0,3261511.7,3259714.2,284.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,1,3250204.6,3248740.8,141.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,2,3281219.2,3279350.4,201.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,3,3235245.8,3233525.0,182.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,4,3198810.0,3197304.6,165.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,5,3132899.6,3131662.1,75.0,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,6,3264801.2,3263231.2,133.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,7,3211721.2,3210067.1,154.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,8,3149040.8,3147817.1,133.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,bitpack-footprint-packed-naive,9,3254697.1,3252617.1,108.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,0,17837595.8,732890.0,184.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,1,17874420.0,715487.9,198.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,2,18073240.4,711798.7,159.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,3,18070864.2,725559.2,190.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,4,18019735.0,765507.5,211.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,5,17657912.9,726357.5,157.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,6,17927227.1,713201.2,168.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,7,17894515.8,737870.4,355.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,8,17796769.2,740755.4,188.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed,9,17681309.6,739242.1,192.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,0,20714481.7,3292945.8,308.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,1,20567822.5,3310363.3,245.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,2,20584856.2,3334521.7,234.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,3,20311558.7,3263717.1,273.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,4,20607308.7,3245290.4,299.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,5,20272965.8,3272664.6,236.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,6,20454005.4,3284035.8,286.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,7,20430666.2,3246140.8,175.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,8,19960587.5,3195920.0,195.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,bitpack-footprint-packed-naive,9,20351122.1,3234983.3,310.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,0,725917.5,725158.8,83.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,1,751554.2,750589.2,69.6,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,2,766958.3,766171.2,70.4,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,3,762157.5,761520.0,71.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,4,730020.8,729510.0,12.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,5,728959.6,728208.3,38.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,6,726357.5,725600.4,29.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,7,740092.5,739544.6,42.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,8,727137.5,726459.6,62.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed,9,759080.0,758282.5,67.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,0,3178368.3,3176573.8,85.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,1,3146771.7,3145002.5,89.6,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,2,3228741.7,3227163.7,197.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,3,3209004.2,3207370.0,182.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,4,3266059.6,3264237.9,203.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,5,3207450.0,3205244.2,333.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,6,3207064.2,3205325.4,144.6,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,7,3171375.0,3169552.9,153.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,8,3250370.0,3248554.2,187.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,bitpack-footprint-packed-naive,9,3287640.0,3285864.6,215.0,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,0,17912013.3,719435.0,122.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,1,18048609.2,738702.5,147.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,2,18706358.3,776848.7,185.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,3,17933175.0,725532.5,120.0,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,4,17780157.1,709812.5,97.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,5,17806976.7,723607.5,92.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,6,17619210.4,707937.5,95.4,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,7,17687697.1,733741.2,108.3,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,8,17893666.2,717773.3,117.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed,9,17848014.6,736399.2,127.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,0,20271810.0,3194387.9,375.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,1,20395892.9,3263777.5,327.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,2,21791629.6,3431620.4,326.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,3,20669917.5,3283850.0,177.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,4,20868547.9,3313378.7,302.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,5,21215744.6,3431700.0,259.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,6,20766184.6,3295561.7,237.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,7,20641672.9,3335386.2,260.0,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,8,20744190.8,3317105.8,262.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,bitpack-footprint-packed-naive,9,20654319.2,3271582.1,252.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,0,3263935.0,3262174.2,100.8,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,1,3242861.2,3240725.0,157.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,2,3219074.6,3217334.2,197.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,3,3253679.6,3251687.9,188.8,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,4,3307487.9,3305527.1,125.0,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,5,3268675.0,3266860.8,199.6,100,,,0,0,0.0,0.0,0
1,4,0,warm,bitpack-footprint-packed-naive,6,3230398.8,3228822.1,150.0,100,,,0,0,0.0,0.0,0
