run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,bitpack-write-dense,0,7755.8,7645.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,1,7732.9,7627.9,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,2,7719.6,7620.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,3,7732.1,7632.9,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,4,8072.1,7941.2,9.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,5,7609.6,7501.7,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,6,7776.2,7663.3,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,7,7495.8,7388.3,5.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,8,7536.2,7440.4,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-dense,9,7752.9,7649.6,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,0,164570.8,164274.6,11.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,1,180000.0,179686.7,18.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,2,163773.8,163648.3,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,3,153261.2,153073.3,6.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,4,170447.1,170084.6,15.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,5,199546.7,199061.7,33.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,6,189980.0,189514.2,22.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,7,172607.9,172158.8,17.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,8,163986.2,163745.0,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,bitpack-write-guarded,9,168635.4,168411.7,11.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,0,574734.6,8132.1,32.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,1,475907.9,7576.2,9.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,2,470112.1,7264.6,4.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,3,494795.8,7363.7,6.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,4,427047.9,7250.4,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,5,456133.3,7912.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,bitpack-write-dense,6,428649.6,7219.2,2.1,100,,,0,0,0.0,0.0,0
