run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,wide-rung-wordround-alias,0,1326668.3,1325395.8,10.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,1,1330509.6,1329406.7,25.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,2,1329478.8,1328064.2,20.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,3,1332992.5,1332249.2,0.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,4,1332088.8,1330785.4,9.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,5,1328470.0,1327292.9,7.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,6,1327047.9,1326019.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,7,1330554.6,1329977.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,8,1328472.9,1327860.4,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,9,1344593.8,1343448.8,30.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,0,1321120.4,1319675.8,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,1,1323134.2,1322117.9,10.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,2,1322240.4,1320813.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,3,1322418.8,1321029.2,7.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,4,1328212.5,1326996.2,15.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,5,1323242.5,1321896.2,15.4,100,,,0,0,0.0,0.0,0
