run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,quantiser-radix2,0,4216.7,4139.2,0.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,1,4205.8,4138.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,2,4204.6,4136.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,3,4207.9,4138.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,4,4205.0,4135.4,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,5,4216.2,4138.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,6,4201.7,4139.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,7,4342.1,4262.1,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,8,4251.2,4180.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,9,4251.2,4178.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,0,7598.8,7528.3,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,1,7596.7,7533.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,2,7597.9,7534.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,3,7597.1,7530.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,4,7593.8,7525.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,5,7612.5,7535.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,6,7642.9,7559.6,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,7,7620.8,7555.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,8,7652.5,7560.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,9,7599.6,7529.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,0,8801.2,7458.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,1,8766.7,7448.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,2,8719.2,7408.8,5.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,3,8745.8,7426.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,4,8732.5,7415.4,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,5,8798.7,7475.4,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,6,8763.3,7447.1,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,7,8765.8,7447.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,8,8747.9,7426.7,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,9,8788.8,7469.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,0,10252.1,8687.1,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,1,9307.5,7986.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,2,9271.2,7961.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,3,9301.7,7981.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,4,9234.2,7920.4,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,5,9241.7,7923.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,6,9333.3,8016.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,7,9271.7,7954.6,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,8,9290.0,7976.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,9,9335.8,8012.9,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,0,4210.4,4143.8,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,1,4209.6,4137.9,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,2,4217.5,4140.8,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,3,4213.8,4139.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,4,4214.6,4140.0,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,5,4262.1,4192.1,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,6,4207.5,4136.7,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,7,4208.8,4141.7,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,8,4211.2,4140.0,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,9,4208.8,4140.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,0,6954.6,6877.9,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,1,6942.1,6867.9,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,2,6954.2,6882.5,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,3,6973.8,6902.5,4.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,4,11739.2,11560.4,5.0,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,5,13257.5,13085.0,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,6,12391.2,12227.5,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,7,7502.5,7433.7,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,8,8025.0,7902.9,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,9,8783.3,8655.8,4.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,0,8876.7,7486.7,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,1,8873.8,7528.3,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,2,8860.4,7530.0,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,3,8780.0,7466.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,4,8800.4,7487.5,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,5,8922.1,7605.8,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,6,8770.8,7454.2,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,7,9222.9,7876.2,5.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,8,8783.8,7468.8,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,9,8804.6,7483.8,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,0,9379.6,7976.2,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,1,9302.1,7982.1,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,2,9452.5,8125.4,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,3,8892.9,7627.9,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,4,8647.9,7407.1,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,5,8697.9,7456.7,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,6,8678.8,7445.0,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,7,8678.3,7447.9,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,8,8692.5,7462.1,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,9,9325.4,8007.9,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,0,4201.7,4107.1,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,1,4667.5,4535.8,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,2,4145.4,4056.2,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,3,4148.3,4057.1,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,4,4145.4,4056.2,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,5,4149.6,4063.3,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,6,4131.2,4043.7,0.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,7,4135.8,4038.8,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,8,4137.5,4043.7,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix2,9,4134.6,4042.5,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,0,7400.8,7326.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,1,8202.5,7947.1,6.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,2,7914.6,7810.8,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,3,8073.3,7980.8,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,4,7513.3,7442.1,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,5,7427.5,7356.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,6,7474.2,7400.8,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,7,7401.2,7329.6,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,quantiser-radix10,8,7351.2,7278.3,2.9,100,,,0,0,0.0,0.0,0
