run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,fnv1a,0,5950.8,5838.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,1,5945.4,5838.3,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,2,5948.3,5840.4,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,3,5944.6,5839.6,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,4,5946.2,5841.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,5,5950.0,5839.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,6,5947.1,5838.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,7,5947.1,5839.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,8,5955.0,5840.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,9,5946.7,5840.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,0,1910.8,1841.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,1,1912.1,1841.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,2,1900.8,1837.1,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,3,1908.8,1844.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,4,1913.3,1845.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,5,1910.0,1844.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,6,1915.4,1848.7,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,7,1914.6,1847.1,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,8,1911.7,1839.6,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,9,1908.8,1841.7,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,0,7400.0,5840.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,1,7387.1,5840.8,5.0,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,2,7365.8,5839.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,3,7368.3,5839.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,4,7369.6,5838.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,5,7373.7,5840.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,6,7380.0,5843.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,7,7379.2,5841.7,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,8,7390.8,5862.9,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,9,7373.3,5840.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,0,3319.6,1854.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,1,3315.0,1851.7,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,2,3320.8,1857.5,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,3,3315.4,1853.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,4,3317.1,1851.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,5,3313.8,1851.2,4.6,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,6,3318.3,1853.3,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,7,3317.5,1853.3,1.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,8,3316.7,1853.8,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,9,3315.8,1854.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,0,5950.4,5841.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,1,6179.6,6068.8,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,2,5947.1,5841.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,3,5945.8,5839.6,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,4,7007.5,6820.4,10.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,5,6520.4,6400.4,5.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,6,6482.9,6342.5,6.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,7,5950.0,5840.0,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,8,5949.2,5837.5,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,9,5950.8,5841.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,0,1766.2,1700.8,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,1,1770.8,1704.2,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,2,1767.9,1707.9,0.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,3,1877.1,1807.9,0.4,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,4,2039.6,1965.0,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,5,2037.5,1967.5,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,6,2050.4,1973.3,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,7,2042.5,1966.7,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,8,2044.6,1967.5,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,9,2034.2,1962.9,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,0,7887.5,6245.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,1,7889.2,6246.2,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,2,8115.4,6463.7,5.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,3,7894.2,6257.1,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,4,7884.6,6250.0,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,5,7886.2,6250.8,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,6,7979.2,6336.7,4.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,7,15147.9,13470.4,5.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,8,9402.5,6906.2,4.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,9,14023.7,11586.2,29.6,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,0,4434.2,2748.3,5.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,1,3438.8,1864.6,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,2,3323.7,1857.9,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,3,3331.2,1855.4,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,4,3318.8,1852.5,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,5,3340.0,1860.4,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,6,3337.1,1866.7,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,7,3332.5,1862.1,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,8,3367.9,1872.9,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,9,3345.8,1868.8,3.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,0,6363.3,6245.4,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,1,6262.1,6142.1,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,2,5943.8,5839.6,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,3,6300.8,6148.3,4.6,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,4,5950.0,5839.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,5,5952.1,5840.4,0.8,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,6,6148.3,6040.8,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,7,5947.9,5840.4,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,8,6268.7,6160.0,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,9,6167.1,6059.2,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,0,2509.6,2383.3,5.4,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,1,2042.1,1967.5,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,2,2331.2,2256.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,3,2033.3,1961.7,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,4,2040.8,1964.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,5,2130.8,2054.2,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,6,2036.2,1962.9,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,7,2106.7,2033.3,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,8,1909.2,1842.9,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,9,1911.7,1843.3,0.8,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,0,8496.7,6711.2,7.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,1,7881.2,6244.6,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,2,7871.2,6246.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,3,7875.4,6244.6,2.1,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,4,7879.2,6243.3,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,5,8020.0,6379.2,4.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,6,7881.7,6242.1,3.7,100,,,0,0,0.0,0.0,0
