run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,fnv1a,0,435.4,317.1,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,1,433.8,319.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,2,431.7,320.4,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,3,431.7,319.2,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,4,432.5,319.2,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,5,437.5,319.6,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,6,433.8,319.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,7,431.2,317.5,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,8,434.6,318.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,fnv1a,9,435.4,320.8,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,0,199.6,128.3,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,1,198.3,126.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,2,193.8,128.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,3,194.2,127.9,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,4,198.7,128.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,5,197.1,127.1,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,6,197.9,128.3,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,7,194.6,126.7,5.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,8,196.7,127.9,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,xxhash3,9,198.7,127.9,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,0,627.5,320.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,1,604.2,320.8,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,2,585.8,319.2,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,3,586.2,318.3,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,4,588.3,316.7,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,5,592.1,317.1,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,6,587.1,319.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,7,589.6,319.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,8,588.3,320.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,fnv1a,9,590.0,317.1,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,0,389.2,127.1,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,1,363.3,125.0,3.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,2,340.4,127.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,3,347.5,126.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,4,345.4,127.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,5,347.5,127.9,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,6,345.8,125.4,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,7,341.2,126.7,5.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,8,347.1,128.3,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,xxhash3,9,347.5,128.3,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,0,407.5,297.9,4.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,1,409.6,298.8,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,2,407.1,298.8,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,3,407.9,301.7,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,4,410.0,300.0,0.8,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,5,406.7,301.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,6,409.2,300.4,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,7,404.6,299.6,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,8,407.5,298.8,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,fnv1a,9,410.8,299.6,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,0,185.0,119.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,1,185.0,117.5,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,2,182.9,118.8,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,3,181.2,119.6,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,4,183.8,119.6,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,5,182.5,118.8,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,6,187.1,121.7,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,7,185.8,121.7,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,8,187.1,120.4,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,xxhash3,9,182.1,117.5,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,0,585.4,316.7,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,1,581.7,320.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,2,574.6,317.5,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,3,580.8,316.2,4.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,4,581.2,314.6,3.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,5,585.4,314.2,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,6,581.7,319.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,7,582.1,317.1,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,8,583.3,314.6,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,fnv1a,9,584.2,314.6,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,0,851.7,330.0,11.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,1,816.7,325.8,11.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,2,5905.8,333.8,10.0,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,3,930.8,323.7,13.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,4,2492.1,136.2,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,5,1386.2,350.0,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,6,324.2,119.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,7,1519.6,120.0,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,8,325.8,120.0,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,xxhash3,9,325.8,118.3,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,0,410.8,298.8,3.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,1,408.3,296.7,5.0,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,2,409.6,297.9,3.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,3,406.7,296.7,4.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,4,410.8,299.2,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,5,409.6,295.0,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,6,410.0,295.4,2.9,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,7,416.2,295.4,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,8,413.3,296.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,fnv1a,9,410.0,298.3,69.6,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,0,200.4,125.4,3.3,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,1,201.2,128.3,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,2,201.2,131.2,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,3,197.9,129.2,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,4,199.6,128.3,1.2,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,5,197.9,128.3,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,6,200.8,127.5,2.1,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,7,199.6,126.7,2.5,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,8,201.7,128.8,1.7,100,,,0,0,0.0,0.0,0
1,3,0,warm,xxhash3,9,200.0,128.3,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,0,628.8,315.8,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,1,607.1,317.5,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,2,580.4,314.2,4.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,3,586.2,312.5,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,4,588.3,318.3,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,5,591.2,314.2,2.9,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,6,585.0,317.1,4.6,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,7,589.2,318.3,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,8,587.9,317.9,3.3,100,,,0,0,0.0,0.0,0
1,3,0,cold,fnv1a,9,590.0,316.7,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,0,345.0,127.1,3.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,1,339.2,125.8,2.5,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,2,334.2,129.6,4.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,3,343.3,128.3,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,4,348.3,127.9,1.7,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,5,343.3,127.9,4.6,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,6,343.8,127.5,1.2,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,7,338.8,129.6,3.3,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,8,340.4,130.4,3.3,100,,,0,0,0.0,0.0,0
1,3,0,cold,xxhash3,9,341.7,127.9,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,0,217.9,138.8,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,1,212.5,141.7,3.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,2,211.7,138.3,3.3,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,3,208.3,139.6,3.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,4,210.8,140.4,2.5,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,5,213.3,141.7,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,6,215.4,139.6,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,7,217.5,140.0,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,8,217.9,137.1,0.8,100,,,0,0,0.0,0.0,0
1,4,0,warm,xxhash3,9,214.2,135.0,2.5,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,0,436.2,317.5,2.1,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,1,438.7,322.9,0.8,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,2,433.8,319.6,1.7,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,3,431.2,320.4,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,4,433.8,320.0,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,5,432.1,319.6,4.2,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,6,458.7,342.5,2.5,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,7,432.5,319.2,2.9,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,8,435.8,320.8,3.3,100,,,0,0,0.0,0.0,0
1,4,0,warm,fnv1a,9,433.8,319.2,2.9,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,0,372.5,119.2,1.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,1,337.1,119.6,2.1,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,2,321.2,122.5,0.8,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,3,326.7,118.8,2.1,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,4,326.2,117.9,2.1,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,5,325.8,119.6,2.5,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,6,324.6,120.0,0.8,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,7,324.6,123.3,0.4,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,8,327.1,117.1,3.3,100,,,0,0,0.0,0.0,0
1,4,0,cold,xxhash3,9,324.2,115.8,2.9,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,0,587.9,298.8,5.4,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,1,902.1,632.5,1.7,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,2,550.4,295.0,1.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,3,550.0,296.7,4.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,4,558.3,301.2,4.6,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,5,554.6,297.9,3.3,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,6,558.8,300.8,2.9,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,7,551.7,298.8,2.9,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,8,557.1,295.0,1.2,100,,,0,0,0.0,0.0,0
1,4,0,cold,fnv1a,9,555.4,300.0,2.9,100,,,0,0,0.0,0.0,0
