run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,quantiser-radix2,0,5644.2,5564.2,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,1,6240.4,5951.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,2,6741.2,6630.8,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,3,7649.2,7537.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,4,5670.0,5601.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,5,5676.7,5600.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,6,5670.4,5592.9,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,7,5507.9,5428.3,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,8,5458.7,5377.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix2,9,5587.5,5502.1,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,0,19062.9,18853.3,7.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,1,17818.7,17627.9,5.4,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,2,11347.9,11236.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,3,10633.3,10549.6,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,4,11018.7,10917.5,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,5,12095.8,11990.0,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,6,24468.8,24311.2,5.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,7,19891.7,19779.2,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,8,14910.4,14802.9,5.0,100,,,0,0,0.0,0.0,0
1,1,0,warm,quantiser-radix10,9,11918.8,11838.8,0.8,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,0,17908.3,14874.6,6.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,1,21958.8,18141.2,7.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,2,27711.2,24864.6,8.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,3,13383.3,9312.9,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,4,13272.1,11645.4,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,5,10982.9,9331.7,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,6,11014.2,9405.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,7,23180.8,19462.5,6.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,8,11919.2,10150.4,1.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix2,9,14103.3,11597.1,10.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,0,15600.4,13626.7,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,1,15645.0,13955.8,2.5,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,2,17315.4,15239.6,6.7,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,3,16213.3,14458.3,0.4,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,4,16487.5,14502.5,4.2,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,5,14784.2,13182.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,6,14828.3,13226.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,7,15578.7,13864.6,2.9,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,8,16191.2,14435.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,cold,quantiser-radix10,9,19899.6,17393.3,4.6,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,0,5745.0,5667.1,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,1,5970.8,5895.4,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,2,5736.2,5665.0,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,3,5742.1,5667.1,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,4,5738.3,5666.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,5,5740.8,5666.2,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,6,5739.6,5666.2,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,7,5737.9,5667.5,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,8,5736.7,5666.7,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix2,9,5737.5,5662.1,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,0,11658.3,11565.4,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,1,11945.8,11851.7,3.3,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,2,11540.8,11463.8,3.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,3,11585.8,11505.8,1.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,4,11570.8,11491.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,5,10869.6,10795.0,1.2,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,6,11155.0,11037.1,6.7,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,7,10568.8,10497.9,2.9,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,8,10571.2,10490.8,2.1,100,,,0,0,0.0,0.0,0
1,2,0,warm,quantiser-radix10,9,10703.7,10629.2,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,0,10930.4,9287.1,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,1,10885.4,9282.1,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,2,11000.4,9387.9,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,3,10893.7,9287.1,3.3,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,4,13514.6,11072.1,5.4,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,5,10882.9,9277.1,1.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,6,11047.9,9437.5,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,7,10885.4,9279.2,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,8,10878.3,9273.3,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix2,9,10888.3,9281.7,1.7,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,0,14836.7,13142.1,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,1,14873.3,13256.2,2.9,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,2,15661.2,13811.7,7.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,3,14820.0,13205.4,2.1,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,4,14812.1,13207.5,2.5,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,5,14791.7,13183.3,0.8,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,6,15683.3,13875.4,4.2,100,,,0,0,0.0,0.0,0
1,2,0,cold,quantiser-radix10,7,15141.2,13524.6,2.9,100,,,0,0,0.0,0.0,0
