run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,wide-rung-wordround-alias,0,8887.5,8812.9,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,1,8339.2,8270.0,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,2,8406.7,8342.9,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,3,8458.3,8389.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,4,8288.3,8225.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,5,8486.7,8422.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,6,8246.2,8189.2,4.6,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,7,8275.8,8213.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,8,8279.2,8212.9,3.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround-alias,9,8323.3,8257.9,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,0,8254.2,8185.4,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,1,8276.2,8214.2,4.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,2,8251.7,8187.5,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,3,8252.1,8195.8,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,4,8252.1,8191.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,5,8251.2,8194.2,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,6,8249.2,8185.0,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,7,8389.2,8317.1,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,8,8250.4,8186.7,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-align16,9,8275.4,8212.5,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,0,8478.8,8401.7,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,1,8252.9,8190.0,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,2,8282.5,8220.0,2.5,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,3,8250.4,8190.4,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,4,8381.7,8314.6,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,5,8254.6,8194.6,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,6,8324.6,8260.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,7,8311.7,8253.8,2.1,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,8,8254.2,8191.2,1.2,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-wordround,9,8315.0,8257.9,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,0,8296.7,8232.5,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,1,8273.8,8204.2,0.8,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,2,8271.2,8204.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,3,8264.6,8205.8,3.3,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,4,8266.2,8207.5,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,5,8270.0,8204.2,2.9,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,6,8272.9,8206.2,1.7,100,,,0,0,0.0,0.0,0
1,1,0,warm,wide-rung-ragged-overread,7,8287.9,8225.8,1.2,100,,,0,0,0.0,0.0,0
