1    1     75i/3ld/7acc/13e       33i/1ld/3acc/11e       33i/1ld/3acc/11e       
2    2     66i/5ld/7acc/13e       30i/2ld/4acc/12e       30i/2ld/4acc/12e       
3    2     31i/3ld/5acc/8e        31i/3ld/5acc/8e        31i/3ld/5acc/8e        
4    2     41i/4ld/4acc/12e       32i/4ld/4acc/11e       32i/4ld/4acc/11e       
5    2     34i/4ld/5acc/8e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
6    2     18i/3ld/4acc/6e        18i/3ld/4acc/5e        18i/3ld/4acc/5e        
7    2     34i/4ld/5acc/8e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
8    2     55i/11ld/2acc/16e      55i/11ld/2acc/16e      14i/4ld/4acc/4e        
9    2     34i/4ld/5acc/8e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
10   3     22i/5ld/4acc/7e        18i/4ld/4acc/5e        18i/4ld/4acc/5e        
11   3     43i/9ld/5acc/9e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
12   3     21i/6ld/4acc/5e        18i/4ld/4acc/5e        18i/4ld/4acc/5e        
13   3     43i/9ld/5acc/9e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
14   3     26i/7ld/4acc/7e        19i/4ld/4acc/5e        19i/4ld/4acc/5e        
15   3     43i/9ld/5acc/9e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
16   3     86i/2ld/5acc/18e       86i/2ld/5acc/18e       15i/4ld/4acc/4e        
17   3     43i/9ld/5acc/9e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
18   4     28i/8ld/4acc/8e        19i/4ld/4acc/5e        19i/4ld/4acc/5e        
19   4     11i/1ld/1acc/6e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
20   4     25i/8ld/4acc/6e        18i/4ld/4acc/5e        18i/4ld/4acc/5e        
21   4     11i/1ld/1acc/6e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
22   4     11i/1ld/1acc/6e        19i/3ld/1acc/8e        19i/3ld/1acc/8e        
23   4     11i/1ld/1acc/6e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
24   4     121i/4ld/6acc/20e      121i/4ld/7acc/20e      19i/4ld/4acc/5e        
25   4     11i/1ld/1acc/6e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
26   5     11i/1ld/1acc/6e        19i/4ld/4acc/5e        19i/4ld/4acc/5e        
27   5     13i/2ld/1acc/7e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
28   5     11i/1ld/1acc/6e        19i/4ld/4acc/5e        19i/4ld/4acc/5e        
29   5     13i/2ld/1acc/7e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
30   5     13i/2ld/1acc/7e        16i/3ld/1acc/8e        16i/3ld/1acc/8e        
31   5     13i/2ld/1acc/7e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
32   5     156i/6ld/6acc/20e      27i/4ld/0acc/13e       12i/2ld/1acc/6e        
33   5     13i/2ld/1acc/7e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
40   6     8i/2ld/1acc/3e         23i/8ld/4acc/5e        19i/4ld/4acc/5e        
47   7     17i/4ld/1acc/9e        34i/4ld/5acc/8e        34i/4ld/5acc/8e        
48   7     10i/3ld/1acc/4e        31i/12ld/4acc/6e       19i/4ld/4acc/5e        
