02_probes	1	1	0
03_probes	2	2	0
06_probes	7	6	0
07_probes	9	9	0
08_probes	8	8	0
100_probes	34	32	0
101_probes	35	35	0
102_probes	33	33	0
103_probes	15	14	0
106_probes	12	12	0
107_probes	14	14	0
108_probes	26	26	0
109_probes	3	3	0
10_probes	17	16	0
110_probes	14	14	0
111_probes	28	28	0
112_probes	18	17	0
114_probes	31	29	0
115_probes	13	13	0
116_probes	18	18	0
118_probes	41	37	0
119_probes	11	11	0
11_probes	31	28	0
120_probes	2	2	0
121_probes	4	4	0
122_probes	6	6	0
125_probes	29	26	0
126_probes	12	12	0
127_probes	11	11	0
128_probes	15	15	0
129_probes	10	10	0
12_probes	24	22	0
130_probes	15	15	0
131_probes	17	17	0
132_probes	5	5	0
133_probes	6	6	0
135_probes	7	7	0
136_probes	14	14	0
137_probes	30	30	0
138_probes	2	2	0
139_probes	23	22	0
13_probes	20	20	0
140_probes	38	32	0
141_probes	17	17	0
142_probes	16	16	0
143_probes	9	7	0
144_probes	16	14	0
145_probes	34	34	0
146_probes	9	9	0
147_probes	7	7	1
148_probes	11	10	0
149_probes	9	9	1
150_probes	4	4	0
151_probes	24	24	1
154_probes	24	23	0
155_probes	1	1	0
157_probes	71	66	0
158_probes	0	0	0
159_probes	7	7	0
15_probes	31	30	0
160_probes	16	15	0
161_probes	11	9	0
162_probes	8	8	0
163_probes	18	18	0
164_probes	5	5	0
165_probes	2	1	0
167_probes	13	13	0
168_probes	18	18	0
169_probes	9	9	0
16_probes	72	72	0
170_probes	6	6	0
171_probes	17	16	0
172_probes	9	8	0
173_probes	17	17	0
174_probes	6	6	0
175_probes	14	14	0
176_probes	11	10	0
177_probes	14	14	0
178_probes	6	5	0
179_probes	4	4	0
17_probes	25	24	0
180_probes	3	3	0
183_probes	11	11	3
185_probes	0	0	0
18_probes	22	22	0
20_probes	4	4	0
21_probes	4	3	0
22_probes	7	7	0
23_probes	5	5	0
24_probes	12	12	0
25_probes	14	13	0
26_probes	9	9	0
27_probes	14	14	0
31_probes	4	4	0
33_probes	3	3	0
35_probes	52	52	0
40_probes	19	18	0
42_probes	45	45	0
43_probes	32	30	0
45_probes	78	76	0
47_probes	86	78	0
49_probes	11	11	0
50_probes	36	36	0
51_probes	17	17	0
55_probes	48	46	0
56_probes	53	53	0
57_probes	134	130	0
58_probes	32	32	0
60_probes	21	21	0
61_probes	40	38	0
62_probes	31	30	0
63_probes	4	4	0
65_probes	5	5	0
66_probes	12	12	0
67_probes	1	1	0
68_probes	14	14	0
70_probes	4	4	0
71_probes	26	25	0
72_probes	7	7	0
73_probes	44	42	0
76_probes	12	9	0
77_probes	31	25	0
79_probes	20	17	0
80_probes	53	45	0
82_probes	45	43	0
84_probes	30	28	0
86_probes	21	19	0
89_probes	30	27	0
92_probes	11	10	0
93_probes	33	30	0
94_probes	14	14	0
97_probes	40	38	0
98_probes	55	54	0
SEED_TALKING_POINTS_probes	3	3	0
SEED_THEORY_46_90_probes	0	0	0
